id,name,website,macro_region,subregion,country,coverage_type,coverage_area,publication_type,languages,domain_rating,domain_rating_provider,domain_rating_measured_at,link_type,link_evidence_url,publication_routes,cost_model,priority,status,last_verified,source_urls
rm-gazeta-do-povo-gazetadopovo-com-br,Gazeta do Povo,https://www.gazetadopovo.com.br,latin-america-caribbean,south-america,brazil,state-province,Paraná,newspaper,pt,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.gazetadopovo.com.br
rm-khnl-hawaiinewsnow-com,KHNL,https://hawaiinewsnow.com,north-america,north-america,united-states,state-province,Hawaii,news-broadcaster,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://hawaiinewsnow.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-l-est-republicain-estrepublicain-fr,L'Est Républicain,https://www.estrepublicain.fr,europe,western-europe,france,local-area,Nancy,newspaper,fr,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.estrepublicain.fr|https://www.wikidata.org/wiki/Q3052319
rm-la-montagne-lamontagne-fr,La Montagne,https://www.lamontagne.fr,europe,western-europe,france,region,Puy-de-Dôme,newspaper,fr,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.lamontagne.fr|https://www.wikidata.org/wiki/Q3210777
rm-liverpool-echo-liverpoolecho-co-uk,Liverpool Echo,https://www.liverpoolecho.co.uk,europe,northern-europe,united-kingdom,metro-city,Liverpool City Region,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.liverpoolecho.co.uk
rm-los-angeles-daily-news-dailynews-com,Los Angeles Daily News,https://www.dailynews.com,north-america,north-america,united-states,local-area,Los Angeles,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.dailynews.com|https://www.wikidata.org/wiki/Q499188
rm-montreal-gazette-montrealgazette-com,Montreal Gazette,https://montrealgazette.com,north-america,north-america,canada,metro-city,Montreal and Quebec,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://montrealgazette.com
rm-nice-matin-nicematin-com,Nice-Matin,https://www.nicematin.com,europe,western-europe,france,region,Nice and the French Riviera,newspaper,fr,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nicematin.com
rm-nordwest-zeitung-nwzonline-de,Nordwest-Zeitung,https://www.nwzonline.de,europe,western-europe,germany,region,Local or regional market in Germany,newspaper,de,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nwzonline.de|https://www.wikidata.org/wiki/Q1998825
rm-omaha-world-herald-omaha-com,Omaha World-Herald,https://omaha.com,north-america,north-america,united-states,local-area,Omaha,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://omaha.com|https://www.wikidata.org/wiki/Q7089470
rm-ottawa-citizen-ottawacitizen-com,Ottawa Citizen,https://ottawacitizen.com,north-america,north-america,canada,metro-city,Ottawa and eastern Ontario,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://ottawacitizen.com
rm-swp-de-swp-de,Swp.de,https://www.swp.de,europe,western-europe,germany,local-area,Ulm,digital-news,de,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.swp.de|https://www.wikidata.org/wiki/Q134540463
rm-sydsvenskan-sydsvenskan-se,Sydsvenskan,https://www.sydsvenskan.se,europe,northern-europe,sweden,region,Scania,newspaper,sv,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sydsvenskan.se
rm-the-canberra-times-canberratimes-com-au,The Canberra Times,https://www.canberratimes.com.au,oceania,australia-new-zealand,australia,state-province,Canberra and the Australian Capital Territory,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.canberratimes.com.au
rm-the-chronicle-herald-saltwire-com,The Chronicle Herald,https://www.saltwire.com,north-america,north-america,canada,multi-region,Halifax and Atlantic Canada,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.saltwire.com
rm-winnipeg-free-press-winnipegfreepress-com,Winnipeg Free Press,https://www.winnipegfreepress.com,north-america,north-america,canada,state-province,Winnipeg and Manitoba,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.winnipegfreepress.com
rm-wisconsin-state-journal-madison-com,Wisconsin State Journal,https://madison.com,north-america,north-america,united-states,local-area,Madison,newspaper,en,80,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://madison.com|https://www.wikidata.org/wiki/Q8027325
rm-arkansas-democrat-gazette-arkansasonline-com,Arkansas Democrat-Gazette,https://arkansasonline.com,north-america,north-america,united-states,local-area,Little Rock,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://arkansasonline.com|https://www.wikidata.org/wiki/Q4791763
rm-beijing-daily-bjd-com-cn,Beijing Daily,https://www.bjd.com.cn,asia,eastern-asia,china,local-area,Beijing,newspaper,zh,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bjd.com.cn|https://www.wikidata.org/wiki/Q10902324
rm-birminghamlive-birminghammail-co-uk,BirminghamLive,https://www.birminghammail.co.uk,europe,northern-europe,united-kingdom,metro-city,Birmingham and the West Midlands,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.birminghammail.co.uk
rm-caixin-media-caixin-com,Caixin Media,https://www.caixin.com,asia,eastern-asia,china,local-area,Beijing,digital-news,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.caixin.com|https://www.wikidata.org/wiki/Q5017958
rm-estado-de-minas-em-com-br,Estado de Minas,https://www.em.com.br,latin-america-caribbean,south-america,brazil,state-province,Minas Gerais,newspaper,pt,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.em.com.br
rm-gazet-van-antwerpen-gva-be,Gazet van Antwerpen,https://www.gva.be,europe,western-europe,belgium,region,Antwerp,newspaper,nl,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.gva.be
rm-hannoversche-allgemeine-haz-de,Hannoversche Allgemeine,https://www.haz.de,europe,western-europe,germany,metro-city,Hanover and Lower Saxony,newspaper,de,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.haz.de
rm-heraldo-de-aragon-heraldo-es,Heraldo de Aragón,https://www.heraldo.es,europe,southern-europe,spain,region,Aragon,newspaper,es,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.heraldo.es
rm-hokkaido-shimbun-hokkaido-np-co-jp,Hokkaido Shimbun,https://www.hokkaido-np.co.jp,asia,eastern-asia,japan,region,Hokkaido,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.hokkaido-np.co.jp
rm-kobe-shimbun-kobe-np-co-jp,Kobe Shimbun,https://www.kobe-np.co.jp,asia,eastern-asia,japan,region,Kobe and Hyōgo Prefecture,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.kobe-np.co.jp
rm-liberal-and-democratic-jimin-jp,Liberal & Democratic,https://www.jimin.jp/involved/paper,asia,eastern-asia,japan,local-area,Nagatachō,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.jimin.jp/involved/paper|https://www.wikidata.org/wiki/Q11612949
rm-lidove-noviny-lidovky-cz,Lidové noviny,https://www.lidovky.cz,europe,eastern-europe,czech-republic,local-area,Prague,newspaper,cs,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.lidovky.cz|https://www.wikidata.org/wiki/Q1197747
rm-minnpost-minnpost-com,MinnPost,https://www.minnpost.com,north-america,north-america,united-states,state-province,Minnesota,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.minnpost.com
rm-nishinippon-shimbun-nishinippon-co-jp,Nishinippon Shimbun,https://www.nishinippon.co.jp,asia,eastern-asia,japan,region,Kyushu,newspaper,ja,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.nishinippon.co.jp
rm-otago-daily-times-odt-co-nz,Otago Daily Times,https://www.odt.co.nz,oceania,australia-new-zealand,new-zealand,multi-region,Otago and Southland,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.odt.co.nz
rm-san-francisco-examiner-sfexaminer-com,San Francisco Examiner,https://www.sfexaminer.com,north-america,north-america,united-states,local-area,San Francisco,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.sfexaminer.com|https://www.wikidata.org/wiki/Q2164240
rm-stuttgarter-nachrichten-stuttgarter-nachrichten-de,Stuttgarter Nachrichten,https://www.stuttgarter-nachrichten.de,europe,western-europe,germany,metro-city,Stuttgart and Baden-Württemberg,newspaper,de,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.stuttgarter-nachrichten.de
rm-sachsische-zeitung-saechsische-de,Sächsische Zeitung,https://www.saechsische.de,europe,western-europe,germany,region,Local or regional market in Germany,newspaper,de,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.saechsische.de|https://www.wikidata.org/wiki/Q2378692
rm-the-gazette-gazette-com,The Gazette,https://gazette.com,north-america,north-america,united-states,local-area,Colorado Springs,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://gazette.com|https://www.wikidata.org/wiki/Q7736011
rm-the-west-australian-thewest-com-au,The West Australian,https://thewest.com.au,oceania,australia-new-zealand,australia,metro-city,"Armadale,Bassendean,Bayswater,Belmont,Cambridge,Canning,Claremont,Cockburn,East Fremantle,Fremantle,Gosnells,Joondalup,Kalamunda,Kwinana,Mandurah,Melville,Mosman Park,Mundaring,Nedlands,Peppermint Grove,Perth,Rockingham,Serpentine-Jarrahdale,South Perth,Stirling,Subiaco,Swan,Victoria Park,Vincent,Wanneroo",newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://gary-dickson.com/wp-content/uploads/2026/07/2606-PIPI-Q2.zip|https://thewest.com.au
rm-the-yorkshire-post-yorkshirepost-co-uk,The Yorkshire Post,https://www.yorkshirepost.co.uk,europe,northern-europe,united-kingdom,region,Yorkshire,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.yorkshirepost.co.uk
rm-washington-city-paper-washingtoncitypaper-com,Washington City Paper,https://washingtoncitypaper.com,north-america,north-america,united-states,state-province,District of Columbia,newspaper,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://washingtoncitypaper.com
rm-wttg-fox5dc-com,WTTG,https://fox5dc.com,north-america,north-america,united-states,state-province,District of Columbia,news-broadcaster,en,79,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://fox5dc.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-abendzeitung-abendzeitung-muenchen-de,Abendzeitung,https://www.abendzeitung-muenchen.de,europe,western-europe,germany,local-area,Munich,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.abendzeitung-muenchen.de|https://www.wikidata.org/wiki/Q225076
rm-alameda-journal-eastbaytimes-com,Alameda Journal,https://eastbaytimes.com,north-america,north-america,united-states,state-province,California,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://eastbaytimes.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-b-z-bz-berlin-de,B.Z.,https://www.bz-berlin.de,europe,western-europe,germany,local-area,Berlin,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.bz-berlin.de|https://www.wikidata.org/wiki/Q10186
rm-brisbane-times-brisbanetimes-com-au,Brisbane Times,https://www.brisbanetimes.com.au,oceania,australia-new-zealand,australia,state-province,Brisbane and Queensland,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.brisbanetimes.com.au
rm-chattanooga-times-timesfreepress-com,Chattanooga Times,https://timesfreepress.com,north-america,north-america,united-states,state-province,Tennessee,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://timesfreepress.com
rm-chroniclelive-chroniclelive-co-uk,ChronicleLive,https://www.chroniclelive.co.uk,europe,northern-europe,united-kingdom,metro-city,Newcastle and northeast England,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.chroniclelive.co.uk
rm-dagblad-van-het-noorden-dvhn-nl,Dagblad van het Noorden,https://www.dvhn.nl,europe,western-europe,netherlands,multi-region,Groningen and Drenthe,newspaper,nl,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://www.dvhn.nl
rm-daily-camera-dailycamera-com,Daily Camera,https://dailycamera.com,north-america,north-america,united-states,local-area,Boulder,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://dailycamera.com|https://www.wikidata.org/wiki/Q5209232
rm-dernieres-nouvelles-d-alsace-dna-fr,Dernières Nouvelles d'Alsace,https://www.dna.fr/liseuse/editions-numeriques,europe,western-europe,france,region,Strasbourg,newspaper,de|fr,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.dna.fr/liseuse/editions-numeriques|https://www.wikidata.org/wiki/Q381431
rm-diario-de-sevilla-diariodesevilla-es,Diario de Sevilla,https://www.diariodesevilla.es,europe,southern-europe,spain,region,Seville and Andalusia,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.diariodesevilla.es
rm-die-rheinpfalz-rheinpfalz-de,Die Rheinpfalz,https://www.rheinpfalz.de,europe,western-europe,germany,region,Ludwigshafen,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.rheinpfalz.de|https://www.wikidata.org/wiki/Q884463
rm-edmonton-journal-edmontonjournal-com,Edmonton Journal,https://edmontonjournal.com,north-america,north-america,canada,metro-city,Edmonton and northern Alberta,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://edmontonjournal.com
rm-el-correo-elcorreo-com,El Correo,https://www.elcorreo.com,europe,southern-europe,spain,local-area,Bilbao,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.elcorreo.com|https://www.wikidata.org/wiki/Q1324043
rm-freie-presse-freiepresse-de,Freie Presse,https://www.freiepresse.de,europe,western-europe,germany,region,Chemnitz,newspaper,de,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.freiepresse.de|https://www.wikidata.org/wiki/Q896460
rm-heti-vilaggazdasag-hvg-hu,Heti Világgazdaság,https://hvg.hu,europe,eastern-europe,hungary,local-area,Budapest,newspaper,hu,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://hvg.hu|https://www.wikidata.org/wiki/Q545531
rm-hiller-d-posten-sn-dk,Hillerød Posten,https://sn.dk/hilleroed,europe,northern-europe,denmark,local-area,Local or regional market in Denmark,newspaper,da,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://sn.dk/hilleroed|https://www.wikidata.org/wiki/Q84941361
rm-honolulu-star-advertiser-staradvertiser-com,Honolulu Star Advertiser,https://staradvertiser.com,north-america,north-america,united-states,state-province,Hawaii,newspaper,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv|https://staradvertiser.com
rm-kstu-fox13now-com,KSTU,https://fox13now.com,north-america,north-america,united-states,state-province,Utah,news-broadcaster,en,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://fox13now.com|https://raw.githubusercontent.com/yinleon/LocalNewsDataset/master/data/local_news_dataset_2018_for_domain_analysis.csv
rm-la-espana-hemerotecadigital-bne-es,La España,https://hemerotecadigital.bne.es/issn/1130-8826,europe,southern-europe,spain,local-area,Madrid,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,unknown,2026-09-01,https://hemerotecadigital.bne.es/issn/1130-8826|https://www.wikidata.org/wiki/Q26220959
rm-las-provincias-lasprovincias-es,Las Provincias,https://www.lasprovincias.es,europe,southern-europe,spain,local-area,Valencia,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.lasprovincias.es|https://www.wikidata.org/wiki/Q2748855
rm-levante-emv-levante-emv-com,Levante-EMV,https://www.levante-emv.com,europe,southern-europe,spain,region,Valencian Community,newspaper,es,78,Ahrefs,2026-09-01,unknown,,unknown,unknown,P1,active,2026-09-01,https://www.levante-emv.com
