id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
pl-firmy-net,Firmy.net,https://www.firmy.net/,poland,country-specific,general-business,create,free,,tier1,P3,true,https://www.firmy.net/dodaj-firme,,"Polish businesses wanting a free company presentation with a named, long-established operator.","Your entry does not stay on this site alone. The operator states a presentation reaches customers “z Google, aplikacji mobilnych oraz kilkunastu portali partnerskich” — from Google, mobile apps and more than a dozen partner portals. Where those entries appear is not enumerated.",2026-08-06,active
pl-firmy-pl,Firmy.pl,https://www.firmy.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-fixly,Fixly,https://www.fixly.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
pl-gdziepolek,GdziePoLek,https://www.gdziepolek.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
pl-hotfrog,Hotfrog Polska,https://www.hotfrog.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-infoisinfo,InfoIsInfo Polska,https://www.infoisinfo.pl/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-misterwhat,MisterWhat Polska,https://www.misterwhat.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-nocowanie,Nocowanie.pl,https://www.nocowanie.pl/,poland,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
pl-opendi,Opendi Polska,https://www.opendi.pl/,poland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-polskiefirmy-info,Polskie Firmy,https://www.polskiefirmy.info/,poland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pl-pkt,pkt.pl,https://www.pkt.pl/,poland,country-specific,local-business,create,free,,tier1,P3,true,https://www.pkt.pl/dodaj-aktualizuj-dane-firmy,,Polish businesses wanting a second national directory entry alongside Panorama Firm.,"The form covers updating an existing entry, but updating data is not the same as taking ownership of a profile, so no claim flow is asserted.",2026-08-06,active
pt-pai,PAI,https://www.pai.pt/,portugal,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
pt-cylex,Cylex Portugal,https://www.cylex.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
pt-hotfrog,Hotfrog Portugal,https://www.hotfrog.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-misterwhat,MisterWhat Portugal,https://www.misterwhat.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-opendi,Opendi Portugal,https://www.opendi.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-portugalempresas,Portugal Empresas,https://www.portugalempresas.pt/,portugal,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pt-guiadacidade,oGuia,https://www.guiadacidade.pt/,portugal,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
pr-clasificadosonline,Clasificados Online,https://www.clasificadosonline.com/,puerto-rico,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
pr-discoverpuertorico,Discover Puerto Rico,https://www.discoverpuertorico.com/,puerto-rico,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
sg-burpple,Burpple,https://www.burpple.com/,singapore,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sg-chope,Chope,https://www.chope.co/,singapore,asia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sg-grab,Grab,https://www.grab.com/,singapore,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
sg-streetdirectory,Streetdirectory,https://www.streetdirectory.com/,singapore,asia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sg-yellowpages,Yellow Pages Singapore,https://www.yellowpages.com.sg/,singapore,asia,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
sg-carousell,Carousell,https://www.carousell.sg/,singapore,asia,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
sg-hotfrog,Hotfrog Singapore,https://www.hotfrog.sg/,singapore,asia,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
sg-yalwa,Yalwa Singapore,https://www.yalwa.sg/,singapore,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
sg-sgcarmart,sgCarMart,https://www.sgcarmart.com/,singapore,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
kr-naver-smartplace,Naver SmartPlace,https://smartplace.naver.com/,south-korea,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
kr-gobizkorea,GobizKOREA,https://www.gobizkorea.com/,south-korea,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
kr-jobkorea,JobKorea,https://www.jobkorea.co.kr/,south-korea,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
kr-kita,Korea International Trade Association,https://www.kita.net/,south-korea,country-specific,industry-associations,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
kr-saramin,Saramin,https://www.saramin.co.kr/,south-korea,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
kr-siksinhot,Siksin,https://www.siksinhot.com/,south-korea,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
es-paginas-amarillas,Páginas Amarillas,https://www.paginasamarillas.es/,spain,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
es-11870,11870,https://www.11870.com/,spain,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
es-bodas,Bodas.net,https://www.bodas.net/,spain,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
es-doctoralia,Doctoralia España,https://www.doctoralia.es/,spain,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-empresite,Empresite,https://empresite.eleconomista.es/,spain,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-glovo,Glovo,https://www.glovoapp.com/,spain,europe,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-infojobs,InfoJobs,https://www.infojobs.net/,spain,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
es-interempresas,Interempresas,https://www.interempresas.net/,spain,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-qdq,QDQ,https://www.qdq.com/,spain,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-solostocks,SoloStocks,https://www.solostocks.com/,spain,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-treatwell,Treatwell España,https://www.treatwell.es/,spain,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
es-callejeando,Callejeando,https://www.callejeando.com/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-certicalia,Certicalia,https://www.certicalia.com/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
es-cylex,Cylex España,https://www.cylex.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
es-expansion-directorio,Expansión Directorio de Empresas,https://www.expansion.com/directorio-empresas.html,spain,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-firmania,Firmania España,https://www.firmania.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
es-guiatelefonica,Guía Telefónica de Empresas,https://guiatelefonicadeempresas.com/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-hotfrog,Hotfrog España,https://www.hotfrog.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
es-infoisinfo,Infoisinfo España,https://www.infoisinfo.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-multiguia,Multiguía,https://www.multiguia.es/,spain,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-opendi,Opendi España,https://www.opendi.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-todoenlaces,Todoenlaces,https://www.todoenlaces.com/,spain,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-winred,Winred Empresas,https://winred.es/empresas/,spain,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
es-yalwa,Yalwa España,https://www.yalwa.es/,spain,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
lk-srilankabusiness,Sri Lanka Business Portal,https://www.srilankabusiness.com/,sri-lanka,country-specific,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
lk-lankayp,Lanka Yellow Pages,https://www.lankayp.com/,sri-lanka,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
se-eniro,Eniro,https://www.eniro.se/,sweden,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
se-hitta,Hitta.se,https://www.hitta.se/,sweden,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
se-foodora,Foodora Sverige,https://www.foodora.se/,sweden,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
se-offerta,Offerta,https://www.offerta.se/,sweden,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
se-reco,Reco.se,https://www.reco.se/,sweden,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
se-bytbil,Bytbil,https://www.bytbil.com/,sweden,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
se-cylex,Cylex Sverige,https://www.cylex.se/,sweden,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
se-firmania,Firmania Sverige,https://www.firmania.se/,sweden,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
se-foretagsfakta,Företagsfakta,https://www.foretagsfakta.se/,sweden,nordics,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
se-infoisinfo,InfoIsInfo Sverige,https://www.infoisinfo.se/,sweden,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
se-opendi,Opendi Sverige,https://www.opendi.se/,sweden,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
se-prisjakt,Prisjakt,https://www.prisjakt.nu/,sweden,nordics,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
se-servicefinder,Servicefinder,https://www.servicefinder.se/,sweden,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-local-ch,local.ch,https://www.local.ch/,switzerland,dach,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
ch-search-ch,search.ch,https://www.search.ch/,switzerland,dach,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
ch-swissguide,Swissguide,https://www.swissguide.ch/,switzerland,dach,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
ch-cylex,Cylex Schweiz,https://www.cylex.ch/,switzerland,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-firma-finden,Firma-Finden,https://www.firma-finden.ch/,switzerland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-firmania,Firmania Schweiz,https://www.firmania.ch/,switzerland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-gastro,Gastro.ch,https://www.gastro.ch/,switzerland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-hotfrog,Hotfrog Schweiz,https://www.hotfrog.ch/,switzerland,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-infoisinfo,InfoIsInfo Schweiz,https://www.infoisinfo.ch/,switzerland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-lokalesgewerbe,LokalesGewerbe.ch,https://www.lokalesgewerbe.ch/,switzerland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-opendi,Opendi Schweiz,https://www.opendi.ch/,switzerland,dach,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-schweizfirmen,Schweizfirmen,https://www.schweizfirmen.ch/,switzerland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ch-yalwa,Yalwa Schweiz,https://www.yalwa.ch/,switzerland,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
ch-vschweiz,vSchweiz,https://vschweiz.ch/,switzerland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
tw-104,104 Job Bank,https://www.104.com.tw/,taiwan,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
tw-kkday,KKday,https://www.kkday.com/,taiwan,asia,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
tw-iyp,Taiwan Yellow Pages,https://www.iyp.com.tw/,taiwan,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
tw-gomaji,Gomaji,https://www.gomaji.com/,taiwan,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
tw-pcstore,PChome Store Street,https://www.pcstore.com.tw/,taiwan,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
th-wongnai,Wongnai,https://www.wongnai.com/,thailand,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
th-jobsdb,JobsDB Thailand,https://www.jobsdb.co.th/,thailand,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
th-yellowpages,Thailand Yellow Pages,https://www.yellowpages.co.th/,thailand,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
tt-discovertnt,Discover Trinidad & Tobago,https://www.discovertnt.com/,trinidad-and-tobago,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
ae-gulfyp,GulfYP,https://www.dubaiyellowpagesonline.com/,united-arab-emirates,middle-east,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-checkatrade,Checkatrade,https://www.checkatrade.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-mybuilder,MyBuilder,https://www.mybuilder.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-treatwell,Treatwell,https://www.treatwell.co.uk/,united-kingdom,europe; united-kingdom,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
uk-yell,Yell,https://www.yell.com/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
uk-192,192.com,https://www.192.com/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-applegate,Applegate,https://www.applegate.co.uk/,united-kingdom,united-kingdom,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-approved-business,Approved Business,https://www.approvedbusiness.co.uk/,united-kingdom,united-kingdom,general-business,create,freemium,,tier1,P2,true,https://www.approvedbusiness.co.uk/list-your-company,,UK business-to-business suppliers wanting a categorised trade listing with an enquiry form.,"The free package carries a “12 month contract”. A free listing here is a term commitment, not a casual entry, and that is unusual enough to check before submitting.",2026-08-06,active
uk-freeindex,FreeIndex,https://www.freeindex.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P2,true,https://www.freeindex.co.uk/signup.htm,,UK businesses wanting a free listing on a directory whose paid tier is priced openly rather than sold by phone.,"What the email step confirms is a working email address — nothing more. It is not verification of the business, of its identity, or of the registrant’s authority to represent it, and no such verification is asserted.",2026-08-06,active
uk-hotfrog,Hotfrog UK,https://www.hotfrog.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-houzz,Houzz UK,https://www.houzz.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
uk-localpages,Local Pages,https://www.localpages.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-ratedpeople,Rated People,https://www.ratedpeople.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
uk-scoot,Scoot,https://www.scoot.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P2,true,https://www.scoot.co.uk/add-listing,,UK local businesses wanting one free submission that reaches a directory network rather than a single site.,Your details will be used to market to you. The form states the information “will be used to contact you by users of these directories … and suppliers (including https://web.com/en-gb ) who may wish to provide services to businesses like yours”.,2026-08-06,active
uk-trustatrader,TrustATrader,https://www.trustatrader.com/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-trustmark,TrustMark,https://www.trustmark.org.uk/,united-kingdom,united-kingdom,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-thebestof,thebestof,https://www.thebestof.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
uk-bizify,Bizify,https://www.bizify.co.uk/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,P3,true,https://www.bizify.co.uk/add-new-company,,"UK-registered businesses wanting an additional free directory listing with a named, companies-house-identified operator.","The operator contradicts its own marketing. The site promises that listings “rank” and are “built to rank too”, while the terms state: “We do not provide any warranties or guarantees as to the outcome of any of the Advertising Services, including but not limited to traffic driven to your website, orders for your goods or services, and placement of your website on any search engines.” The disclaimer is the binding text.",2026-08-06,active
uk-businessmagnet,BusinessMagnet,https://www.businessmagnet.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
uk-cv-library,CV-Library,https://www.cv-library.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
uk-cylex,Cylex UK,https://www.cylex-uk.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
uk-designmynight,DesignMyNight,https://www.designmynight.com/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-fmb,Federation of Master Builders,https://www.fmb.org.uk/,united-kingdom,united-kingdom,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
uk-gumtree,Gumtree,https://www.gumtree.com/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,active
uk-infoisinfo,Infoisinfo UK,https://www.infoisinfo.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-locallife,LocalLife,https://www.locallife.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-misterwhat,MisterWhat UK,https://www.misterwhat.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-mylocalservices,My Local Services,https://www.mylocalservices.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-opendi,Opendi UK,https://www.opendi.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-openingtimes,Opening Times,https://www.openingtimes.co.uk/,united-kingdom,united-kingdom,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-peopleperhour,PeoplePerHour,https://www.peopleperhour.com/,united-kingdom,europe; united-kingdom,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
uk-pressat,Pressat,https://www.pressat.co.uk/,united-kingdom,united-kingdom,press-release-platforms,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
uk-reed,Reed.co.uk,https://www.reed.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier1,P3,true,,,,,2026-08-06,unknown
uk-smartbusinessdirectory,Smart Business Directory,https://www.smartbusinessdirectory.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-totaljobs,Totaljobs,https://www.totaljobs.com/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
uk-ukbusinessdirectory,UK Business Directory,https://www.ukbusinessdirectory.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-uksmallbusinessdirectory,UK Small Business Directory,https://www.uksmallbusinessdirectory.co.uk/,united-kingdom,united-kingdom,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
uk-thomson-local,Thomson Local,https://www.thomsonlocal.com/,united-kingdom,united-kingdom,local-business,create,freemium,,tier1,hold,true,https://www.thomsonlocal.com/product/freelisting,,"UK local businesses wanting a free entry in a directory with a named, long-established operator.","The free listing EXPIRES. The operator describes it as “A three-month time limited free business listing”, so it is not a permanent presence and no permanence is asserted here.",2026-08-06,unknown
us-angi,Angi,https://www.angi.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
us-houzz,Houzz,https://www.houzz.com/,united-states,global; united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
us-nextdoor,Nextdoor Business,https://business.nextdoor.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
us-thumbtack,Thumbtack,https://www.thumbtack.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
us-yellowpages,Yellow Pages,https://www.yellowpages.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
us-aplaceformom,A Place for Mom,https://www.aplaceformom.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-avvo,Avvo,https://www.avvo.com/,united-states,united-states,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-bbb,Better Business Bureau,https://www.bbb.org/,united-states,united-states,review-sites,unknown,freemium,93,tier1,P2,,,,,"Accreditation is a paid programme, which draws recurring criticism of the rating model",2026-08-04,active
us-care-com,Care.com,https://www.care.com/,united-states,north-america,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
us-caring,Caring.com,https://www.caring.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-chamberofcommerce,ChamberofCommerce.com,https://www.chamberofcommerce.com/,united-states,united-states,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-doordash,DoorDash,https://www.doordash.com/,united-states,canada; united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-findlaw,FindLaw,https://www.findlaw.com/,united-states,united-states,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-grubhub,Grubhub,https://www.grubhub.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
us-healthgrades,Healthgrades,https://www.healthgrades.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-homeadvisor,HomeAdvisor,https://www.homeadvisor.com/,united-states,united-states,construction,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-hotfrog,Hotfrog US,https://www.hotfrog.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
us-industrynet,IndustryNet,https://www.industrynet.com/,united-states,north-america,manufacturing,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-justia,Justia,https://www.justia.com/,united-states,united-states,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-lawyers-com,Lawyers.com,https://www.lawyers.com/,united-states,united-states,legal,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
us-manta,Manta,https://www.manta.com/,united-states,united-states,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
us-mapquest,MapQuest,https://www.mapquest.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-martindale,Martindale-Hubbell,https://www.martindale.com/,united-states,united-states,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-merchantcircle,MerchantCircle,https://www.merchantcircle.com/,united-states,united-states,local-business,claim,freemium,,tier1,P2,true,https://www.merchantcircle.com/business_homepage,https://www.merchantcircle.com/business_homepage,US local businesses that find themselves already listed and want to take control of the page.,A free profile carries competitors’ advertising. The operator sells the removal of it: the paid tier promises to “Remove competitor ads from your listing” and “No ads on your page - consumers will focus only on you!”. That is a plain statement about what the free tier looks like.,2026-08-06,active
us-psychologytoday,Psychology Today Therapist Directory,https://www.psychologytoday.com/us/therapists,united-states,north-america,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
us-realtor-agents,Realtor.com Agent Directory,https://www.realtor.com/realestateagents,united-states,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-superpages,Superpages,https://www.superpages.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
us-taskrabbit,Taskrabbit,https://www.taskrabbit.com/,united-states,north-america,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
us-vitals,Vitals,https://www.vitals.com/,united-states,united-states,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
us-zillow-professionals,Zillow Agent Finder,https://www.zillow.com/professionals/,united-states,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-zocdoc,Zocdoc,https://www.zocdoc.com/,united-states,united-states,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
us-aia-architects,AIA Find an Architect,https://www.aia.org/find-an-architect,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
us-asid,ASID,https://www.asid.org/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
us-asla,ASLA,https://www.asla.org/,united-states,united-states,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
us-alignable,Alignable,https://www.alignable.com/,united-states,united-states,general-business,create,unknown,,tier1,P3,true,https://www.alignable.com/biz_users/sign_up,,US small business owners who want peer referrals and local business networking rather than consumer discovery.,"The cost is NOT established and is recorded as unknown. There is no pricing page, joining is presented only as “Join Today”, and the premium tier offers only “Try for Free” — a trial, which is not evidence that anything is free thereafter.",2026-08-06,active
us-americanstaffing,American Staffing Association,https://www.americanstaffing.net/,united-states,united-states,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
