id,name,website,platform_country,audience_geography,category,listing_action,cost,domain_rating,tier,priority,public_profile_available,submission_url,claim_url,best_for,limitations,last_verified,current_status
cz-firmy-cz,Firmy.cz,https://www.firmy.cz/,czech-republic,country-specific,local-business,create,free,,tier1,P1,true,https://admin.firmy.cz/pridat-firmu-zaciname/1,,"Czech businesses wanting the single most visible domestic local citation, tied to the country’s own search engine.","Creating an entry is confirmed; claiming an existing third-party entry is not documented, so no claim flow is asserted.",2026-08-06,active
cz-heureka,Heureka,https://www.heureka.cz/,czech-republic,country-specific,review-sites,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
cz-damejidlo,Dáme jídlo,https://www.damejidlo.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
cz-edb,EDB.cz,https://www.edb.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
cz-komora,Hospodářská komora ČR,https://www.komora.cz/,czech-republic,country-specific,chambers-of-commerce,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cz-jobs-cz,Jobs.cz,https://www.jobs.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cz-zbozi,Zboží.cz,https://www.zbozi.cz/,czech-republic,country-specific,review-sites,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
cz-zivefirmy,Živéfirmy,https://www.zivefirmy.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
cz-amsp,AMSP ČR,https://www.amsp.cz/,czech-republic,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-abecedafirem,Abeceda firem,https://www.abecedafirem.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-annonce,Annonce.cz,https://www.annonce.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-atlasfirem,Atlas firem,https://www.atlasfirem.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-aukro,Aukro,https://www.aukro.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-bazos,Bazoš,https://www.bazos.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-cylex,Cylex Česko,https://www.cylex.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cz-hotely,Hotely.cz,https://www.hotel.cz/,czech-republic,regional,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-hotfrog,Hotfrog Česko,https://www.hotfrog.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
cz-hyperinzerce,Hyperinzerce,https://www.hyperinzerce.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-katalog,Katalog.cz,https://www.katalog.cz/,czech-republic,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-grand-restaurant,Maurerův výběr Grand Restaurant,https://www.grand-restaurant.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-slevomat,Slevomat,https://www.slevomat.cz/,czech-republic,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
cz-startupjobs,StartupJobs.cz,https://www.startupjobs.cz/,czech-republic,country-specific,startup,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-spcr,Svaz průmyslu a dopravy ČR,https://www.spcr.cz/,czech-republic,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
cz-sst,Svaz strojírenské technologie,https://www.sst.cz/,czech-republic,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
cz-zlate-stranky,Zlaté stránky,https://www.zlatestranky.cz/,czech-republic,country-specific,local-business,create,unknown,,tier1,P3,true,,,Czech businesses wanting a second domestic citation alongside the Seznam catalogue.,"Whether a basic entry is free is NOT documented. The operator promotes paid highlighting, but the existence of a paid option establishes nothing about the basic entry, so cost is recorded as unknown.",2026-08-06,active
dk-degulesider,De Gule Sider,https://www.degulesider.dk/,denmark,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
dk-krak,Krak,https://www.krak.dk/,denmark,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
dk-eniro,Eniro Danmark,https://www.eniro.dk/,denmark,nordics,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
dk-3byggetilbud,3byggetilbud,https://www.3byggetilbud.dk/,denmark,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-anmeldelser,Anmeldelser.dk,https://www.anmeldelser.dk/,denmark,country-specific,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-bilbasen,Bilbasen,https://www.bilbasen.dk/,denmark,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-cylex,Cylex Danmark,https://www.cylex.dk/,denmark,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
dk-dba,DBA,https://www.dba.dk/,denmark,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-firmania,Firmania Danmark,https://www.firmania.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
dk-handyhand,Handyhand,https://www.handyhand.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-hotfrog,Hotfrog Danmark,https://www.hotfrog.dk/,denmark,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-jobindex,Jobindex,https://www.jobindex.dk/,denmark,nordics,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
dk-misterwhat,MisterWhat Danmark,https://www.misterwhat.dk/,denmark,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
dk-opendi,Opendi Danmark,https://www.opendi.dk/,denmark,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
do-paginasamarillas,Páginas Amarillas República Dominicana,https://www.paginasamarillas.com.do/,dominican-republic,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
do-godominicanrepublic,Go Dominican Republic,https://www.godominicanrepublic.com/,dominican-republic,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
ec-computrabajo,Computrabajo Ecuador,https://ec.computrabajo.com/,ecuador,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
ec-mercadolibre,Mercado Libre Ecuador,https://www.mercadolibre.com.ec/,ecuador,latam,general-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
eg-yellowpages,Yellow Pages Egypt,https://www.yellowpages.com.eg/,egypt,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
eg-elmenus,elmenus,https://www.elmenus.com/,egypt,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sv-paginasamarillas,Páginas Amarillas El Salvador,https://www.paginasamarillas.com.sv/,el-salvador,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
sv-elsalvador-travel,El Salvador Travel,https://www.elsalvador.travel/,el-salvador,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
et-2merkato,2merkato,https://www.2merkato.com/,ethiopia,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fi-finder,Finder.fi,https://www.finder.fi/,finland,nordics,general-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fi-fonecta,Fonecta,https://www.fonecta.fi/,finland,nordics,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fi-suomenyritykset,Suomen Yritykset,https://www.suomenyritykset.fi/,finland,nordics,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fi-cylex,Cylex Suomi,https://www.cylex.fi/,finland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fi-duunitori,Duunitori,https://www.duunitori.fi/,finland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
fi-opendi,Opendi Suomi,https://www.opendi.fi/,finland,nordics,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-remonttitarjous,Remonttitarjous,https://remonttitarjous.com/,finland,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-suomenyritysrekisteri,Suomen Yritysrekisteri,https://www.suomenyritysrekisteri.fi/,finland,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fi-tori,Tori,https://www.tori.fi/,finland,country-specific,general-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fi-urakkamaailma,Urakkamaailma,https://www.urakkamaailma.fi/,finland,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-pagesjaunes,PagesJaunes,https://www.pagesjaunes.fr/,france,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,unknown
fr-planity,Planity,https://www.planity.com/,france,country-specific,local-business,unknown,unknown,,tier1,P1,true,,,,,2026-08-06,active
fr-118000,118000.fr,https://www.118000.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-aef-cci,Annuaire des Entreprises de France (CCI),https://www.aef.cci.fr/statiques/recherche-entreprises,france,country-specific,chambers-of-commerce,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-appvizer,Appvizer,https://www.appvizer.fr/,france,europe,software,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-avis-verifies,Avis Vérifiés,https://www.avis-verifies.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-avocat,Avocat.fr,https://www.avocat.fr/,france,country-specific,legal,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-batiproduits,Batiproduits,https://www.batiproduits.com/,france,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-batiweb,Batiweb,https://www.batiweb.com/,france,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-custplace,Custplace,https://www.custplace.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-deliveroo,Deliveroo France,https://www.deliveroo.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-directindustry,DirectIndustry,https://www.directindustry.fr/,france,europe,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,unknown
fr-doctolib,Doctolib,https://www.doctolib.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-hoodspot,Hoodspot,https://www.hoodspot.fr/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-houzz,Houzz France,https://www.houzz.fr/,france,country-specific,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-indexa,INDEXA,https://www.indexa.fr/,france,country-specific,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-justacote,Justacote,https://www.justacote.com/,france,country-specific,review-sites,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-kompass,Kompass France,https://fr.kompass.com/,france,europe,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-usinenouvelle-expo,L'Expo Permanente,https://www.usinenouvelle.com/expo/,france,country-specific,manufacturing,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-michelin-guide,MICHELIN Guide,https://guide.michelin.com/,france,global,local-business,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-malt,Malt,https://www.malt.fr/,france,europe,general-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-mappy,Mappy,https://www.mappy.com/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-mariages,Mariages.net,https://www.mariages.net/,france,country-specific,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-stationf,STATION F,https://www.stationf.co/,france,europe,startup,unknown,unknown,,tier1,P2,true,,,,,2026-08-06,active
fr-starofservice,StarOfService,https://www.starofservice.com/,france,europe,local-business,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,active
fr-travaux,Travaux.com,https://www.travaux.com/,france,country-specific,construction,unknown,unknown,,tier2,P2,true,,,,,2026-08-06,unknown
fr-aacc,AACC,https://www.aacc.fr/,france,country-specific,marketing,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fr-allo-commercants,Allo-Commercants,https://www.allo-commercants.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-telephone-annuaire,Annuaire Téléphone,https://www.telephone-annuaire.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-annuaire-entreprises-locales,Annuaire des entreprises locales,https://www.annuaire-des-entreprises-locales.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-annuaire-entreprise-co,Annuaire-Entreprise.co,https://www.annuaire-entreprise.co/,france,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-codeur,Codeur.com,https://www.codeur.com/,france,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-coodoeil,Coodoeil,https://www.coodoeil.fr/,france,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-cylex,Cylex France,https://www.cylex.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fr-firmania,Firmania France,https://www.firmania.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fr-franceterritoires,France Territoires,https://franceterritoires.com/fr/annuaire,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-ffbatiment,Fédération Française du Bâtiment,https://www.ffbatiment.fr/,france,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fr-gaultmillau,Gault&Millau,https://www.gaultmillau.com/,france,europe,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fr-hotfrog,Hotfrog France,https://www.hotfrog.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fr-infoisinfo,InfoIsInfo France,https://www.infoisinfo.fr/,france,country-specific,general-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-misterwhat,MisterWhat France,https://www.misterwhat.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-numeum,Numeum,https://www.numeum.fr/,france,country-specific,industry-associations,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,active
fr-opendi,Opendi France,https://www.opendi.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-petitfute,Petit Futé,https://www.petitfute.com/,france,country-specific,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
fr-plus-que-pro,Plus que PRO,https://www.plus-que-pro.fr/,france,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
fr-quotatis,Quotatis,https://www.quotatis.fr/,france,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-softwareadvice,Software Advice France,https://www.softwareadvice.fr/,france,country-specific,software,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
fr-syntec-conseil,Syntec Conseil,https://www.syntec-conseil.fr/,france,country-specific,industry-associations,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-trouverunpro,Trouver un Pro,https://www.trouverunpro.fr/,france,country-specific,construction,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-viamichelin,ViaMichelin,https://www.viamichelin.com/,france,europe,local-business,unknown,unknown,,tier2,P3,true,,,,,2026-08-06,unknown
fr-webwiki,Webwiki France,https://www.webwiki.fr/,france,country-specific,review-sites,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,active
fr-yalwa,Yalwa France,https://www.yalwa.fr/,france,country-specific,local-business,unknown,unknown,,tier3,P3,true,,,,,2026-08-06,unknown
