rank,id,name,website,platform_type,pricing,availability,submission_url,follow_evidence,evidence_url,listing_indexability,domain_rating,opportunity_score,last_verified,limitations
405,plp-extension-dev,Extension.dev,https://extension.dev,developer-community,unknown,live,,unknown,,unknown,27,35,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
406,plp-opensourcesoftwaredirectory-com,Open Source Software Directory,https://opensourcesoftwaredirectory.com,product-directory,unknown,live,,unknown,,unknown,22,35,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
407,plp-projectdream-org,ProjectDream,https://projectdream.org,product-directory,unknown,live,,unknown,,unknown,15,35,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
408,plp-superaitools,superaitools,https://www.superaitools.io,ai-software-directory,unknown,live,,unknown,,unknown,4,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
409,plp-ai-sites-net,AI Sites Net,https://ai-sites.net,ai-software-directory,unknown,live,,unknown,,unknown,3,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
410,plp-future-ai-guide,Future AI Guide,https://tools.futureaiguide.com,ai-software-directory,unknown,live,,unknown,,unknown,3,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
411,plp-ai-headshot-hub,AI Headshot Hub,https://aiheadshothub.com,ai-software-directory,unknown,live,,unknown,,unknown,2,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
412,plp-all-ai-tools-tech-directory,ALL AI TOOLS .TECH DIRECTORY,https://www.allaitools.tech,ai-software-directory,unknown,live,,unknown,,unknown,2,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
413,plp-submission-tools,Submission.Tools,https://submission.tools,submission-service,unknown,live,https://submission.tools/submit-startup/,unknown,,unknown,2,35,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
414,plp-toolsland,toolsland,https://www.toolsland.ai,ai-software-directory,unknown,live,,unknown,,unknown,2,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
415,plp-havnai,Havnai,https://havnai.com,ai-software-directory,unknown,live,,unknown,,unknown,1,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
416,plp-aitoolsdirectorylist,aitoolsdirectorylist,https://www.aitoolsdirectorylist.com,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
417,plp-aitoolz,AiToolz,https://aitoolz.net,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
418,plp-how2aitools,how2aitools,https://how2aitools.com,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
419,plp-leadingai,leadingai,https://leadingai.tools,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
420,plp-tooliq,tooliq,https://tooliq.ai,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
421,plp-top10collect,top10collect,https://top10collect.com,ai-software-directory,unknown,live,,unknown,,unknown,0,35,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
422,plp-clutch,Clutch,https://clutch.co,software-review,unknown,protected,,unknown,,unknown,91,34,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access returned HTTP 403; verify the current listing flow manually in a browser."
423,plp-getapp,GetApp,https://www.getapp.com,software-review,unknown,protected,,unknown,,unknown,85,34,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access returned HTTP 403; verify the current listing flow manually in a browser."
424,plp-openhub-net,Open Hub,https://openhub.net,developer-community,unknown,protected,,unknown,,unknown,77,34,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
425,plp-a-zbusinessfinder-com,A-Z Business Finder,https://a-zbusinessfinder.com,business-directory,unknown,live,,unknown,,unknown,73,34,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
426,plp-land-book-com,Land Book,https://land-book.com,product-directory,unknown,protected,,unknown,,unknown,73,34,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
427,plp-getlatka-com,GetLatka,https://getlatka.com,business-directory,unknown,live,,unknown,,unknown,72,34,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
428,plp-stacksocial-com,StackSocial,https://stacksocial.com,product-directory,unknown,protected,,unknown,,unknown,72,34,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
429,plp-lapa-ninja,Lapa Ninja,https://lapa.ninja,product-directory,unknown,protected,,unknown,,unknown,68,34,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
430,plp-indieproducts-io,IndieProducts,https://indieproducts.io,product-directory,unknown,live,,unknown,,unknown,8,34,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
431,plp-chrome-stats-com,Chrome-Stats,https://chrome-stats.com,developer-community,unknown,protected,,unknown,,unknown,67,33,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
432,plp-devresources-info,DevResources,https://devresources.info,developer-community,unknown,live,,unknown,,unknown,11,33,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
433,plp-saaspromo-com,SaaS Promo,https://saaspromo.com,product-directory,unknown,live,,unknown,,unknown,0,33,2026-09-01,"The platform was independently reachable and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
434,plp-republic-com,Republic,https://republic.com,crowdfunding,unknown,protected,,unknown,,unknown,78,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
435,plp-gust-com,Gust,https://gust.com,crowdfunding,unknown,protected,,unknown,,unknown,75,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
436,plp-selecthub-com,SelectHub,https://selecthub.com,software-review,unknown,protected,,unknown,,unknown,74,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
437,plp-comparecamp-com,CompareCamp,https://comparecamp.com,software-review,unknown,protected,,unknown,,unknown,72,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
438,plp-slant-co,Slant,https://slant.co,software-review,unknown,protected,,unknown,,unknown,70,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
439,plp-serchen-com,Serchen,https://serchen.com,software-review,unknown,protected,,unknown,,unknown,67,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
440,plp-saaspo-com,SaaSpo,https://saaspo.com,product-directory,unknown,protected,,unknown,,unknown,48,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
441,plp-aipediahub-com,AI Pedia Hub,https://aipediahub.com,ai-software-directory,unknown,protected,,unknown,,unknown,29,32,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
442,plp-fintechfutures-com,FinTech Futures,https://fintechfutures.com,newsletter-directory,unknown,protected,,unknown,,unknown,77,31,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
443,plp-rockethub-com,RocketHub,https://rockethub.com,crowdfunding,unknown,protected,,unknown,,unknown,69,31,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
444,plp-edtechdigest-com,EdTech Digest,https://edtechdigest.com,newsletter-directory,unknown,protected,,unknown,,unknown,73,30,2026-09-01,"The platform was browser-protected and appeared in a current discovery source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink. Automated access was blocked; verify the current listing flow manually in a browser."
445,plp-submitsaas,submitsaas,https://submitsaas.com,submission-service,unknown,live,,unknown,,unknown,36,30,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
446,plp-directories,directories,https://directories.bestaitools.com,submission-service,unknown,live,,unknown,,unknown,32,29,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
447,plp-hipreneurs,hipreneurs,https://www.hipreneurs.com,newsletter-directory,unknown,live,,unknown,,unknown,1,29,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
448,plp-300aidirectories,300aidirectories,https://300aidirectories.com,submission-service,unknown,live,,unknown,,unknown,2,26,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
449,plp-growstartup,growstartup,https://growstartup.co,submission-service,unknown,live,,unknown,,unknown,2,26,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
450,plp-submitatool,submitatool,https://submitatool.com,submission-service,unknown,live,,unknown,,unknown,0,26,2026-09-01,"The platform was independently reachable and appears in the cited live-directory source, but product-link rel behavior was not established. Treat link type as unknown, not as a guaranteed backlink."
